State/Territory,Proportion_2014,Proportion_2015,Proportion_2016,Proportion_2017,Proportion_2018,Proportion_2019,Proportion_2020,Proportion_2021,Proportion_2022,Proportion_2023
Australian Capital Territory,222.9,215.1,223.5,226.3,250.6,248.1,249.2,245.2,256.8,279.0
New South Wales,3148.1,3297.0,3434.0,3517.2,3639.5,3805.6,3890.7,3974.6,4023.1,4060.3
Northern Territory,95.0,91.1,95.6,88.3,95.5,93.4,99.2,93.4,99.6,114.5
Queensland,1929.9,2039.6,2048.3,2139.1,2193.0,2257.7,2383.6,2409.4,2529.3,2596.3
South Australia,632.0,671.4,678.8,690.7,729.8,746.5,762.7,775.6,775.6,826.6
Tasmania,150.5,149.9,155.7,168.1,172.4,191.5,198.5,201.4,206.6,236.8
Victoria,2581.4,2721.5,2767.2,2884.9,3112.9,3278.0,3349.1,3316.4,3396.0,3550.4
Western Australia,1073.2,1142.8,1138.2,1188.0,1196.1,1237.6,1216.5,1276.2,1335.1,1335.1
